Folder	Time Domain	HPS	FFT	Sample	Midi	HN Offset	Expected	TD	HPS	FFT	Praat	Average	Stdev	Use	Actual MIDI	+Cents										
/002932/Samples/Sw. Clarion 4	Detected = 461.74 Hz	detected pitch = 463.62 Hz	detected pitch = 927.29 Hz	058-a#.wav	58	12	466.16376151809	461.74	463.62	463.645		463.001666666667	1.09270688353891	463.001666666667	69.882166356155	11.7833643845032										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=69	MIDIKeyNumber=69	MIDIKeyNumber=81	Detected = 461.74 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=83.501340	MIDIPitchFraction=90.538516	MIDIPitchFraction=90.623886	MIDIKeyNumber=69	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	059-b.wav	059-b.wav	059-b.wav	MIDIPitchFraction=83.501340	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 490.63 Hz	detected pitch = 490.72 Hz	detected pitch = 981.70 Hz	059-b.wav	59	12	493.883301256124	490.63	490.72	490.85		490.733333333333	0.110604400153593	490.733333333333	70.8892289621266	11.0771037873363										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=70	MIDIKeyNumber=70	MIDIKeyNumber=82	Detected = 490.63 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=88.549146	MIDIPitchFraction=88.885429	MIDIPitchFraction=89.341687	MIDIKeyNumber=70	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	060-c.wav	060-c.wav	060-c.wav	MIDIPitchFraction=88.549146	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 522.26 Hz	detected pitch = 522.22 Hz	detected pitch = 1514.38 Hz	060-c.wav	60	12	523.251130601197	522.26	522.22	504.793333333333		516.424444444445	10.0728575518201	522.24	71.9665132640653	3.34867359346589										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=71	MIDIKeyNumber=71	MIDIKeyNumber=90	Detected = 522.26 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=96.716073	MIDIPitchFraction=96.574405	MIDIPitchFraction=39.777056	MIDIKeyNumber=71	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	061-c#.wav	061-c#.wav	061-c#.wav	MIDIPitchFraction=96.716073	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 551.34 Hz	detected pitch = 552.11 Hz	detected pitch = 1103.88 Hz	061-c#.wav	61	12	554.365261953744	551.34	552.11	551.94		551.796666666667	0.40451617190581	551.796666666667	72.9195986139686	8.04013860314399										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=72	MIDIKeyNumber=72	MIDIKeyNumber=84	Detected = 551.34 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=90.514291	MIDIPitchFraction=92.929235	MIDIPitchFraction=92.404641	MIDIKeyNumber=72	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	062-d.wav	062-d.wav	062-d.wav	MIDIPitchFraction=90.514291	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 578.30 Hz	detected pitch = 583.01 Hz	detected pitch = 1515.82 Hz	062-d.wav	62	12	587.329535834815	578.3	583.01	505.273333333333		555.527777777778	43.5852947083625	580.655	73.8021324918207	19.7867508179257										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=73	MIDIKeyNumber=73	MIDIKeyNumber=90	Detected = 578.30 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=73.186055	MIDIPitchFraction=87.213966	MIDIPitchFraction=41.428202	MIDIKeyNumber=73	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	063-d#.wav	063-d#.wav	063-d#.wav	MIDIPitchFraction=73.186055	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 622.94 Hz	detected pitch = 623.25 Hz	detected pitch = 623.00 Hz	063-d#.wav	63	12	622.253967444162	622.94	623.25	623		623.063333333333	0.164418166068493	623.063333333333	75.0225035335477	-2.2503533547706										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=75	MIDIKeyNumber=75	MIDIKeyNumber=75	Detected = 622.94 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=1.911225	MIDIPitchFraction=2.766204	MIDIPitchFraction=2.066502	MIDIKeyNumber=75	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	064-e.wav	064-e.wav	064-e.wav	MIDIPitchFraction=1.911225	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 646.02 Hz	detected pitch = 657.68 Hz	detected pitch = 657.43 Hz	064-e.wav	64	12	659.25511382574	646.02	657.68	657.43		653.71	6.66090834646445	657.555	75.9552965678665	4.47034321334883										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=75	MIDIKeyNumber=75	MIDIKeyNumber=75	Detected = 646.02 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=64.901723	MIDIPitchFraction=95.848225	MIDIPitchFraction=95.195797	MIDIKeyNumber=75	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	065-f.wav	065-f.wav	065-f.wav	MIDIPitchFraction=64.901723	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 697.07 Hz	detected pitch = 698.50 Hz	detected pitch = 768.29 Hz	065-f.wav	65	12	698.456462866008	697.07	698.5	768.29	698.47	715.5825	35.1446661434325	698.013333333333	76.9890128527957	1.09871472043324										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=76	MIDIKeyNumber=77	MIDIKeyNumber=78	Detected = 697.07 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=96.548845	MIDIPitchFraction=0.106524	MIDIPitchFraction=64.970582	MIDIKeyNumber=76	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	066-f#.wav	066-f#.wav	066-f#.wav	MIDIPitchFraction=96.548845	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 737.28 Hz	detected pitch = 736.08 Hz	detected pitch = 3680.40 Hz	066-f#.wav	66	12	739.988845423269	737.28	736.08	736.08		736.48	0.692820323027512	736.48	77.917713887094	8.2286112905976										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=77	MIDIKeyNumber=77	MIDIKeyNumber=105	Detected = 737.28 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=93.650462	MIDIPitchFraction=90.840229	MIDIPitchFraction=77.143198	MIDIKeyNumber=77	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	067-g.wav	067-g.wav	067-g.wav	MIDIPitchFraction=93.650462	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 774.11 Hz	detected pitch = 781.53 Hz	detected pitch = 781.71 Hz	067-g.wav	67	12	783.990871963499	774.11	781.53	781.71		779.116666666667	4.33683448304559	781.62	78.9475663144623	5.24336855376646										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=78	MIDIKeyNumber=78	MIDIKeyNumber=78	Detected = 774.11 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=78.035388	MIDIPitchFraction=94.560059	MIDIPitchFraction=94.955759	MIDIKeyNumber=78	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	068-g#.wav	068-g#.wav	068-g#.wav	MIDIPitchFraction=78.035388	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 829.61 Hz	detected pitch = 827.80 Hz	detected pitch = 827.94 Hz	068-g#.wav	68	12	830.60939515989	829.61	827.8	827.94		828.45	1.00702532242244	828.45	79.9549332525624	4.50667474376445										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=79	MIDIKeyNumber=79	MIDIKeyNumber=79	Detected = 829.61 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=97.915520	MIDIPitchFraction=94.132989	MIDIPitchFraction=94.425913	MIDIKeyNumber=79	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	069-a.wav	069-a.wav	069-a.wav	MIDIPitchFraction=97.915520	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 881.42 Hz	detected pitch = 880.29 Hz	detected pitch = 880.17 Hz	069-a.wav	69	12	880	881.42	880.29	880.17		880.626666666667	0.689661752842168	880.626666666667	81.01232409729	-1.23240972899481										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=81	MIDIKeyNumber=81	MIDIKeyNumber=81	Detected = 881.42 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=2.788161	MIDIPitchFraction=0.572629	MIDIPitchFraction=0.330789	MIDIKeyNumber=81	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	070-a#.wav	070-a#.wav	070-a#.wav	MIDIPitchFraction=2.788161	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 933.42 Hz	detected pitch = 933.43 Hz	detected pitch = 933.46 Hz	070-a#.wav	70	12	932.32752303618	933.42	933.43	933.46		933.436666666667	0.0208166599947061	933.436666666667	82.0205833883531	-2.0583388353117										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=82	MIDIKeyNumber=82	MIDIKeyNumber=82	Detected = 933.42 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=2.032447	MIDIPitchFraction=2.053532	MIDIPitchFraction=2.100017	MIDIKeyNumber=82	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	071-b.wav	071-b.wav	071-b.wav	MIDIPitchFraction=2.032447	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 986.62 Hz	detected pitch = 986.37 Hz	detected pitch = 986.31 Hz	071-b.wav	71	12	987.766602512248	986.62	986.37	986.31		986.433333333333	0.164418166068536	986.433333333333	82.9766163364904	2.33836635096338										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=82	MIDIKeyNumber=82	MIDIKeyNumber=82	Detected = 986.62 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=97.987080	MIDIPitchFraction=97.547306	MIDIPitchFraction=97.438603	MIDIKeyNumber=82	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	072-c.wav	072-c.wav	072-c.wav	MIDIPitchFraction=97.987080	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1018.90 Hz	detected pitch = 1046.48 Hz	detected pitch = 1046.39 Hz	072-c.wav	72	12	1046.50226120239	1018.9	1046.48	1046.39		1037.25666666667	15.8974033519105	1046.435	83.9988872587252	0.111274127480954										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=83	MIDIKeyNumber=83	MIDIKeyNumber=83	Detected = 1018.90 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=53.731334	MIDIPitchFraction=99.967680	MIDIPitchFraction=99.813044	MIDIKeyNumber=83	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	073-c#.wav	073-c#.wav	073-c#.wav	MIDIPitchFraction=53.731334	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1109.82 Hz	detected pitch = 1111.32 Hz	detected pitch = 1111.36 Hz	073-c#.wav	73	12	1108.73052390749	1109.82	1111.32	1111.36		1110.83333333333	0.877800281005488	1111.34	85.040697949848	-4.06979498480098										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=85	MIDIKeyNumber=85	MIDIKeyNumber=85	Detected = 1109.82 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=1.692687	MIDIPitchFraction=4.045434	MIDIPitchFraction=4.107299	MIDIKeyNumber=85	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	074-d.wav	074-d.wav	074-d.wav	MIDIPitchFraction=1.692687	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1169.27 Hz	detected pitch = 1168.99 Hz	detected pitch = 1169.07 Hz	074-d.wav	74	12	1174.65907166963	1169.27	1168.99	1169.07		1169.11	0.144222051018555	1169.11	85.9180229837366	8.19770162633944										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=85	MIDIKeyNumber=85	MIDIKeyNumber=85	Detected = 1169.27 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=92.044540	MIDIPitchFraction=91.619588	MIDIPitchFraction=91.741169	MIDIKeyNumber=85	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	076-e.wav	076-e.wav	076-e.wav	MIDIPitchFraction=92.044540	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1293.93 Hz	detected pitch = 1313.23 Hz	detected pitch = 1313.07 Hz	076-e.wav	76	12	1318.51022765148	1293.93	1313.23	1313.07		1306.74333333333	11.0969605448218	1313.15	87.9294755352047	7.05244647953407										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=87	MIDIKeyNumber=87	MIDIKeyNumber=87	Detected = 1293.93 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=67.426888	MIDIPitchFraction=93.051309	MIDIPitchFraction=92.838586	MIDIKeyNumber=87	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	077-f.wav	077-f.wav	077-f.wav	MIDIPitchFraction=67.426888	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1413.81 Hz	detected pitch = 1415.86 Hz	detected pitch = 1415.75 Hz	077-f.wav	77	12	1396.91292573202	1413.81	1415.86	1415.75		1415.14	1.15312618563625	1415.14	89.2244322873491	-22.4432287349075										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=89	MIDIKeyNumber=89	MIDIKeyNumber=89	Detected = 1413.81 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=20.810867	MIDIPitchFraction=23.319629	MIDIPitchFraction=23.184809	MIDIKeyNumber=89	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	078-f#.wav	078-f#.wav	078-f#.wav	MIDIPitchFraction=20.810867	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1476.29 Hz	detected pitch = 1475.88 Hz	detected pitch = 1476.02 Hz	078-f#.wav	78	12	1479.97769084654	1476.29	1475.88	1476.02		1476.06333333333	0.208406653764475	1476.06333333333	89.954150345597	4.58496544030425										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=89	MIDIKeyNumber=89	MIDIKeyNumber=89	Detected = 1476.29 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=95.686295	MIDIPitchFraction=95.203057	MIDIPitchFraction=95.360113	MIDIKeyNumber=89	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	079-g.wav	079-g.wav	079-g.wav	MIDIPitchFraction=95.686295	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1543.10 Hz	detected pitch = 1561.48 Hz	detected pitch = 1561.43 Hz	079-g.wav	79	12	1567.981743927	1543.1	1561.48	1561.43		1555.33666666667	10.5972936796776	1561.455	90.9277867640503	7.22132359496897										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=90	MIDIKeyNumber=90	MIDIKeyNumber=90	Detected = 1543.10 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=72.309780	MIDIPitchFraction=92.804102	MIDIPitchFraction=92.747384	MIDIKeyNumber=90	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	080-g#.wav	080-g#.wav	080-g#.wav	MIDIPitchFraction=72.309780	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1646.18 Hz	detected pitch = 1650.86 Hz	detected pitch = 1650.76 Hz	080-g#.wav	80	12	1661.21879031978	1646.18	1650.86	1650.76		1649.26666666667	2.67359932176326	1650.81	91.891183847251	10.8816152749029										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=91	MIDIKeyNumber=91	MIDIKeyNumber=91	Detected = 1646.18 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=84.252471	MIDIPitchFraction=89.166046	MIDIPitchFraction=89.062357	MIDIKeyNumber=91	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	081-a.wav	081-a.wav	081-a.wav	MIDIPitchFraction=84.252471	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1760.07 Hz	detected pitch = 1759.92 Hz	detected pitch = 1759.90 Hz	081-a.wav	81	12	1760	1760.07	1759.92	1759.9		1759.96333333333	0.0929157324316912	1759.96333333333	92.9996393224827	0.0360677517292629										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=93	MIDIKeyNumber=92	MIDIKeyNumber=92	Detected = 1760.07 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=0.071720	MIDIPitchFraction=99.916827	MIDIPitchFraction=99.903013	MIDIKeyNumber=93	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	082-a#.wav	082-a#.wav	082-a#.wav	MIDIPitchFraction=0.071720	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1858.21 Hz	detected pitch = 1858.13 Hz	detected pitch = 1857.96 Hz	082-a#.wav	82	12	1864.65504607236	1858.21	1858.13	1857.96		1858.1	0.127671453348046	1858.1	93.9390326221227	6.09673778773185										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=93	MIDIKeyNumber=93	MIDIKeyNumber=93	Detected = 1858.21 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=94.003801	MIDIPitchFraction=93.931618	MIDIPitchFraction=93.777370	MIDIKeyNumber=93	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	083-b.wav	083-b.wav	083-b.wav	MIDIPitchFraction=94.003801	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	Detected = 1965.91 Hz	detected pitch = 1965.60 Hz	detected pitch = 1965.60 Hz	083-b.wav	83	12	1975.5332050245	1965.91	1965.6	1965.6		1965.70333333333	0.178978583448884	1965.70333333333	94.9136421085562	8.63578914438108										
/002932/Samples/Sw. Clarion 4	MIDIKeyNumber=94	MIDIKeyNumber=94	MIDIKeyNumber=94	Detected = 1965.91 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Sw. Clarion 4	MIDIPitchFraction=91.550612	MIDIPitchFraction=91.276411	MIDIPitchFraction=91.271038	MIDIKeyNumber=94	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
